"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"930",194001965,1940,0,"Indonesia","Indonesia","OPM",1,"West Papua",1965,1965,1,3,"01-Jan-65",5,"01-Jan-65",5,"850","","850",3,-4,137,500,1.1,1965
"931",194011976,1940,1,"Indonesia","Indonesia","OPM",1,"West Papua",1976,1978,3,3,"01-Jan-65",5,"01-Jan-65",5,"850","","850",3,-4,137,500,1.1,1976
"932",194011976,1940,1,"Indonesia","Indonesia","OPM",1,"West Papua",1976,1978,3,3,"01-Jan-65",5,"01-Jan-65",5,"850","","850",3,-4,137,500,1.1,1977
"933",194011976,1940,1,"Indonesia","Indonesia","OPM",1,"West Papua",1976,1978,3,3,"01-Jan-65",5,"01-Jan-65",5,"850","","850",3,-4,137,500,1.1,1978
"934",195001965,1950,0,"Peru","Peru","MIR , Túpac Amaru , ELN",2,"",1965,1966,1,3,"01-Oct-65",3,"01-Oct-65",3,"135","","135",5,-12,-73,400,1.1,1965
"935",195001965,1950,0,"Peru","Peru","MIR , Túpac Amaru , ELN",2,"",1965,1966,1,3,"01-Oct-65",3,"01-Oct-65",3,"135","","135",5,-12,-73,400,1.1,1966
"936",195011980,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1980,1980,1,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1980
"937",195011981,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1981,1985,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1981
"938",195011981,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1981,1985,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1982
"939",195011981,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1981,1985,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1983
"940",195011981,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1981,1985,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1984
"941",195011981,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1981,1985,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1985
"942",195011986,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1986,1987,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1986
"943",195011986,1950,1,"Peru","Peru","Sendero Luminoso",2,"",1986,1987,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1987
"944",195011988,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1988,1992,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1988
"945",195011988,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1988,1992,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1989
"946",195011988,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1988,1992,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1990
"947",195011988,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1988,1992,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1991
"948",195011988,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1988,1992,3,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1992
"949",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1993
"950",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1994
"951",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1995
"952",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1996
"953",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1997
"954",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1998
"955",195011993,1950,1,"Peru","Peru","Sendero Luminoso, Sendero Rojo, MRTA",2,"",1993,1999,2,3,"01-Jan-80",6,"01-Jan-80",6,"135","","135",5,-12,-74,750,1.1,1999
"956",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1965
"957",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1966
"958",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1967
"959",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1968
"960",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1969
"961",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1970
"962",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1971
"963",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1972
"964",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1973
"965",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1974
"966",196001965,1960,0,"South Vietnam - North Vietnam","South Vietnam, USA, Australia, New Zealand, Philippines, South Korea, Thailand","North Vietnam",1,"South Vietnam",1965,1975,3,2,"01-Jan-65",5,"01-Jan-65",5,"817,2,900,920,840,732,800","816","817,816",3,16,108,600,1.1,1975
"967",197001966,1970,0,"Cambodia - Thailand","Cambodia","Thailand",1,"Common Border",1966,1966,1,2,"12-Jun-66",1,"12-Jun-66",1,"811","800","811,800",3,14,102.5,200,1.1,1966
"968",197011977,1970,1,"Cambodia - Thailand","Cambodia","Thailand",1,"Common Border",1977,1978,1,2,"12-Jun-66",1,"12-Jun-66",1,"811","800","811,800",3,14,102.5,200,1.1,1977
"969",197011977,1970,1,"Cambodia - Thailand","Cambodia","Thailand",1,"Common Border",1977,1978,1,2,"12-Jun-66",1,"12-Jun-66",1,"811","800","811,800",3,14,102.5,200,1.1,1978
"970",198001966,1980,0,"Ghana","Ghana","Military faction",2,"",1966,1966,1,3,"24-Feb-66",1,"24-Feb-66",1,"452","","452",4,6,-1,200,1.1,1966
"971",198011981,1980,1,"Ghana","Ghana","Military faction",2,"",1981,1981,1,3,"31-Dec-81",1,"31-Dec-81",1,"452","","452",4,5.55,-0.22,50,1.1,1981
"972",198011983,1980,1,"Ghana","Ghana","Military faction",2,"",1983,1983,1,3,"24-Feb-66",1,"24-Feb-66",1,"452","","452",4,6,-1,200,1.1,1983
"973",199001966,1990,0,"India","India","MNF",1,"Mizoram",1966,1968,1,3,"01-Sep-66",2,"01-Sep-66",2,"750","","750",3,23,93,100,1.1,1966
"974",199001966,1990,0,"India","India","MNF",1,"Mizoram",1966,1968,1,3,"01-Sep-66",2,"01-Sep-66",2,"750","","750",3,23,93,100,1.1,1967
"975",199001966,1990,0,"India","India","MNF",1,"Mizoram",1966,1968,1,3,"01-Sep-66",2,"01-Sep-66",2,"750","","750",3,23,93,100,1.1,1968
"976",200001966,2000,0,"Nigeria","Nigeria","Military faction",2,"",1966,1966,1,3,"15-Jan-66",1,"15-Jan-66",1,"475","","475",4,9,6,500,1.1,1966
"977",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1966
"978",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1967
"979",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1968
"980",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1969
"981",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1970
"982",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1971
"983",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1972
"984",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1973
"985",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1974
"986",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1975
"987",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1976
"988",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1977
"989",201001966,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1966,1978,1,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,600,1.1,1978
"990",201001979,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1979,1979,2,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1979
"991",201001980,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1980,1983,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1980
"992",201001980,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1980,1983,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1981
"993",201001980,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1980,1983,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1982
"994",201001980,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1980,1983,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1983
"995",201001984,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1984,1985,2,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1984
"996",201001984,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1984,1985,2,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1985
"997",201001986,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1986,1988,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1986
"998",201001986,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1986,1988,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1987
"999",201001986,2010,0,"South Africa","South Africa","SWAPO",1,"Namibia",1986,1988,3,3,"26-Aug-66",1,"26-Aug-66",1,"560","","560",4,-20,18,700,1.1,1988
"1000",202001966,2020,0,"Syria","Syria","Military faction",2,"",1966,1966,1,3,"23-Feb-66",1,"23-Feb-66",1,"652","","652",2,35.5,37,100,1.1,1966
"1001",202011979,2020,1,"Syria","Syria","Muslim Brotherhood",2,"",1979,1981,1,3,"16-Jun-79",1,"16-Jun-79",1,"652","","652",2,35,37,250,1.1,1979
"1002",202011979,2020,1,"Syria","Syria","Muslim Brotherhood",2,"",1979,1981,1,3,"16-Jun-79",1,"16-Jun-79",1,"652","","652",2,35,37,250,1.1,1980
"1003",202011979,2020,1,"Syria","Syria","Muslim Brotherhood",2,"",1979,1981,1,3,"16-Jun-79",1,"16-Jun-79",1,"652","","652",2,35,37,250,1.1,1981
"1004",202011982,2020,1,"Syria","Syria","Muslim Brotherhood",2,"",1982,1982,3,3,"16-Jun-79",1,"16-Jun-79",1,"652","","652",2,35,37,250,1.1,1982
"1005",203001967,2030,0,"Cambodia","Cambodia","Khmer Rouge",2,"",1967,1967,3,3,"02-Apr-67",1,"02-Apr-67",1,"811","","811",3,13,104,250,1.1,1967
"1006",203001968,2030,0,"Cambodia","Cambodia","Khmer Rouge",2,"",1968,1969,2,3,"02-Apr-67",1,"02-Apr-67",1,"811","","811",3,13,104,250,1.1,1968
"1007",203001968,2030,0,"Cambodia","Cambodia","Khmer Rouge",2,"",1968,1969,2,3,"02-Apr-67",1,"02-Apr-67",1,"811","","811",3,13,104,250,1.1,1969
"1008",203011970,2030,1,"Cambodia","Cambodia, USA, South Vietnam","FUNK, North Vietnam",2,"",1970,1973,3,4,"01-Apr-70",3,"01-Apr-70",3,"811,2,817","816","811",3,12.5,105,350,1.1,1970
"1009",203011970,2030,1,"Cambodia","Cambodia, USA, South Vietnam","FUNK, North Vietnam",2,"",1970,1973,3,4,"01-Apr-70",3,"01-Apr-70",3,"811,2,817","816","811",3,12.5,105,350,1.1,1971
"1010",203011970,2030,1,"Cambodia","Cambodia, USA, South Vietnam","FUNK, North Vietnam",2,"",1970,1973,3,4,"01-Apr-70",3,"01-Apr-70",3,"811,2,817","816","811",3,12.5,105,350,1.1,1972
"1011",203011970,2030,1,"Cambodia","Cambodia, USA, South Vietnam","FUNK, North Vietnam",2,"",1970,1973,3,4,"01-Apr-70",3,"01-Apr-70",3,"811,2,817","816","811",3,12.5,105,350,1.1,1973
"1012",203011974,2030,1,"Cambodia","Cambodia","FUNK, North Vietnam",2,"",1974,1975,3,4,"02-Apr-67",1,"02-Apr-67",1,"811","816","811",3,13,103,200,1.1,1974
"1013",203011974,2030,1,"Cambodia","Cambodia","FUNK, North Vietnam",2,"",1974,1975,3,4,"02-Apr-67",1,"02-Apr-67",1,"811","816","811",3,13,103,200,1.1,1975
"1014",203021978,2030,2,"Cambodia","Cambodia","KNUFNS",2,"",1978,1978,3,3,"01-Dec-78",3,"01-Dec-78",3,"811","","811",3,13,104,250,1.1,1978
"1015",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1979
"1016",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1980
"1017",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1981
"1018",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1982
"1019",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1983
"1020",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1984
"1021",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1985
"1022",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1986
"1023",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1987
"1024",203031979,2030,3,"Cambodia","Cambodia, Vietnam","Khmer Rouge, FUNCINPEC, KPNLF",2,"",1979,1988,2,4,"01-Jan-79",4,"01-Jan-79",4,"811,816","","811",3,13,104,250,1.1,1988
"1025",203031989,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1989,1989,3,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1989
"1026",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1990
"1027",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1991
"1028",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1992
"1029",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1993
"1030",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1994
"1031",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1995
"1032",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1996
"1033",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1997
"1034",203031990,2030,3,"Cambodia","Cambodia, Vietnam","KR/PDK, KPNLF, FUNCINPEC/ANS",2,"",1990,1998,2,4,"06-Apr-84",1,"06-Apr-84",1,"811,816","","811",3,13,104,250,1.1,1998
"1035",204001967,2040,0,"Israel - Egypt","Israel","Egypt",1,"Suez/Sinai",1967,1967,3,2,"05-Jun-67",1,"05-Jun-67",1,"666","651","666,651",2,30,34,200,1.1,1967
"1036",204001969,2040,0,"Israel - Egypt","Israel","Egypt",1,"Suez/Sinai",1969,1970,2,2,"05-Jun-67",1,"05-Jun-67",1,"666","651","666,651",2,30.5,32.33,100,1.1,1969
"1037",204001969,2040,0,"Israel - Egypt","Israel","Egypt",1,"Suez/Sinai",1969,1970,2,2,"05-Jun-67",1,"05-Jun-67",1,"666","651","666,651",2,30.5,32.33,100,1.1,1970
"1038",204001973,2040,0,"Israel - Egypt","Israel","Egypt",1,"Suez/Sinai",1973,1973,3,2,"05-Jun-67",1,"05-Jun-67",1,"666","651","666,651",2,30,34,200,1.1,1973
"1039",205001967,2050,0,"Israel - Jordan","Israel","Jordan",1,"West Bank",1967,1967,3,2,"05-Jun-67",1,"05-Jun-67",1,"666","663","666,663",2,31.84,35.17,50,1.1,1967
"1040",206001967,2060,0,"Israel - Syria","Israel","Syria",1,"Golan Heights",1967,1967,3,2,"05-Jun-67",1,"05-Jun-67",1,"666","652","666,652",2,33,35.5,50,1.1,1967
"1041",206001973,2060,0,"Israel - Syria","Israel","Syria",1,"Golan Heights",1973,1973,3,2,"05-Jun-67",1,"05-Jun-67",1,"666","652","666,652",2,33,35.5,50,1.1,1973
"1042",207001967,2070,0,"Nigeria","Nigeria","Republic of Biafra",1,"Biafra",1967,1970,3,3,"06-Jul-67",2,"06-Jul-67",2,"475","","475",4,7,8,250,1.1,1967
"1043",207001967,2070,0,"Nigeria","Nigeria","Republic of Biafra",1,"Biafra",1967,1970,3,3,"06-Jul-67",2,"06-Jul-67",2,"475","","475",4,7,8,250,1.1,1968
"1044",207001967,2070,0,"Nigeria","Nigeria","Republic of Biafra",1,"Biafra",1967,1970,3,3,"06-Jul-67",2,"06-Jul-67",2,"475","","475",4,7,8,250,1.1,1969
"1045",207001967,2070,0,"Nigeria","Nigeria","Republic of Biafra",1,"Biafra",1967,1970,3,3,"06-Jul-67",2,"06-Jul-67",2,"475","","475",4,7,8,250,1.1,1970
"1046",208001969,2080,0,"China - Burma","China","Burma",1,"Common Border",1969,1969,1,2,"01-Feb-69",4,"01-Feb-69",4,"710","775","710,775",3,27.5,97,300,1.1,1969
"1047",209001969,2090,0,"China - Soviet Union","China","Soviet Union",1,"Ussuri river",1969,1969,1,2,"02-Mar-69",1,"02-Mar-69",1,"710","365","710,365",3,46.5,134,50,1.1,1969
"1048",210001969,2100,0,"El Salvador - Honduras","El Salvador","Honduras",1,"Common Border",1969,1969,3,2,"03-Jul-69",2,"03-Jul-69",2,"92","91","92,91",5,14,-88.5,100,1.1,1969
"1049",211001970,2110,0,"Guinea","Guinea","Military faction",2,"",1970,1970,1,3,"22-Nov-70",1,"22-Nov-70",1,"438","","438",4,11,-13.5,200,1.1,1970
"1050",211012000,2110,1,"Guinea","Guinea","Military faction",2,"",2000,2001,1,3,"01-Sep-00",4,"01-Sep-00",4,"438","","438",4,11,-13.5,200,1.1,2000
"1051",211012000,2110,1,"Guinea","Guinea","Military faction",2,"",2000,2001,1,3,"01-Sep-00",4,"01-Sep-00",4,"438","","438",4,11,-13.5,200,1.1,2001
"1052",212001970,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1970,1971,1,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1970
"1053",212001970,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1970,1971,1,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1971
"1054",212001972,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1972,1977,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1972
"1055",212001972,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1972,1977,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1973
"1056",212001972,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1972,1977,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1974
"1057",212001972,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1972,1977,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1975
"1058",212001972,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1972,1977,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1976
"1059",212001972,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1972,1977,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1977
"1060",212001978,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1978,1978,3,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1978
"1061",212001979,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1979,1980,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1979
"1062",212001979,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1979,1980,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1980
"1063",212001981,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1981,1981,3,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1981
"1064",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1982
"1065",212001982,2120,0,"Philippines","Philippines","MNLF",1,"Mindanao",1982,1988,2,3,"20-Aug-70",1,"20-Aug-70",1,"840","","840",3,7,122,500,1.1,1983
